,BEGIN_LAT,BEGIN_LON,BEGIN_YEARMONTH,DAMAGE_PROPERTY,TIME_INDEX
1289719,40.58,-99.9,195806,1.0,102
1289718,40.58,-99.9,195806,1.0,102
1289717,40.78,-99.68,195806,1.0,102
1289716,40.78,-99.68,195806,1.0,102
1289669,42.88,-78.58,195806,1.0,102
1288906,42.38,-103.8,195806,1.0,102
1288907,40.2,-100.28,195806,1.0,102
1289663,42.3,-103.1,195806,4.3979400086720375,102
1289645,41.88,-103.58,195806,1.0,102
1289646,41.88,-103.58,195806,1.0,102
1289647,41.9,-103.55,195806,3.3979400086720375,102
1289648,42.0,-103.5,195806,1.0,102
1289649,42.0,-103.5,195806,1.0,102
1289650,41.05,-102.88,195806,1.4771212547196624,102
1289651,41.05,-102.88,195806,1.4771212547196624,102
1289652,41.05,-102.88,195806,1.4771212547196624,102
1291079,37.78,-100.0,195806,1.0,102
1289653,40.32,-101.02,195806,3.3979400086720375,102
1289655,40.2,-97.58,195806,1.0,102
1289656,42.33,-103.07,195806,1.4771212547196624,102
1289657,41.08,-102.08,195806,1.0,102
1289658,41.08,-102.08,195806,1.0,102
1289659,40.2,-101.02,195806,3.3979400086720375,102
1289660,42.28,-97.78,195806,1.0,102
1289661,42.28,-97.78,195806,1.0,102
1289662,42.38,-103.8,195806,1.0,102
1289654,40.2,-97.58,195806,1.0,102
1289841,31.3,-85.12,195806,3.3979400086720375,102
1291078,37.0,-101.9,195806,1.0,102
1291064,44.6,-116.2,195806,4.3979400086720375,102
1290990,38.28,-96.18,195806,1.0,102
1290991,38.0,-97.18,195806,1.0,102
1290992,38.0,-97.18,195806,1.0,102
1290993,37.85,-97.02,195806,6.3979400086720375,102
1290994,37.58,-101.28,195806,1.0,102
1290995,37.58,-101.28,195806,1.0,102
1290996,37.38,-94.78,195806,1.0,102
1290997,37.38,-94.78,195806,1.0,102
1290998,37.5,-99.58,195806,1.0,102
1290999,37.0,-101.9,195806,1.0,102
1289543,42.7,-77.68,195806,1.0,102
1289544,43.08,-77.68,195806,1.0,102
1289933,47.5,-111.18,195806,1.0,102
1289932,47.5,-111.18,195806,1.0,102
1289931,46.7,-113.18,195806,1.0,102
1289930,46.7,-113.18,195806,1.0,102
1289929,45.78,-107.58,195806,1.0,102
1289955,42.2,-91.78,195806,1.0,102
1290989,38.28,-96.18,195806,1.0,102
1290988,38.28,-96.18,195806,1.0,102
1290987,38.28,-96.18,195806,1.0,102
1289977,38.53,-90.03,195806,3.3979400086720375,102
1290965,39.7,-100.0,195806,1.0,102
1290966,39.7,-100.0,195806,1.0,102
1290967,39.78,-101.78,195806,1.0,102
1288991,39.7,-94.18,195806,1.0,102
1290973,37.58,-97.4,195806,1.0,102
1290974,37.58,-97.4,195806,1.0,102
1290975,37.58,-97.4,195806,1.0,102
1289928,45.78,-107.58,195806,1.0,102
1290976,37.58,-97.4,195806,1.0,102
1290978,37.58,-97.28,195806,1.0,102
1290979,38.78,-97.58,195806,1.0,102
1290980,38.78,-97.58,195806,1.0,102
1290981,38.78,-97.58,195806,1.0,102
1290982,38.78,-97.58,195806,1.0,102
1290984,37.88,-100.68,195806,1.0,102
1290985,38.5,-99.9,195806,1.0,102
1290986,38.5,-99.9,195806,1.0,102
1290977,37.58,-97.28,195806,1.0,102
1289979,41.5,-90.5,195806,1.0,102
1289927,47.7,-111.2,195806,1.4771212547196624,102
1289925,45.58,-109.3,195806,1.0,102
1291050,38.0,-101.28,195806,1.0,102
1291051,37.28,-100.58,195806,1.0,102
1291052,37.27,-100.58,195806,4.3979400086720375,102
1291053,39.08,-94.72,195806,-inf,102
1291054,38.0,-97.4,195806,1.0,102
1291055,38.0,-97.4,195806,1.0,102
1291056,37.5,-99.58,195806,1.0,102
1289855,39.07,-93.83,195806,4.3979400086720375,102
1289854,39.13,-93.98,195806,4.3979400086720375,102
1289853,39.78,-94.78,195806,1.0,102
1289852,39.78,-94.78,195806,1.0,102
1291058,42.58,-112.18,195806,1.0,102
1291059,42.58,-112.18,195806,1.0,102
1291060,42.58,-111.68,195806,1.0,102
1291061,42.58,-111.68,195806,1.0,102
1291062,42.08,-111.9,195806,1.0,102
1291063,42.08,-111.9,195806,1.0,102
1291049,38.0,-101.28,195806,1.0,102
1291048,37.7,-100.68,195806,1.0,102
1291047,37.7,-100.68,195806,1.0,102
1291046,39.78,-101.78,195806,1.0,102
1289909,38.58,-92.18,195806,1.0,102
1289908,39.7,-94.18,195806,1.0,102
1289907,38.58,-92.18,195806,1.0,102
1289906,38.58,-92.18,195806,1.0,102
1291017,39.0,-80.5,195806,1.0,102
1291018,39.0,-80.5,195806,1.0,102
1289890,38.58,-92.18,195806,1.0,102
1289889,39.08,-93.18,195806,1.0,102
1289926,47.78,-110.68,195806,1.0,102
1289888,39.08,-93.18,195806,1.0,102
1289886,37.2,-93.4,195806,1.0,102
1289885,37.2,-94.5,195806,1.0,102
1289572,33.0,-92.78,195806,1.0,102
1289573,33.0,-92.78,195806,1.0,102
1289574,36.08,-91.68,195806,1.0,102
1289575,35.78,-91.58,195806,1.0,102
1289576,36.08,-91.68,195806,1.0,102
1289577,35.78,-91.58,195806,1.0,102
1289887,37.2,-93.4,195806,1.0,102
1289375,34.5,-82.0,195806,1.0,102
1290874,39.7,-111.8,195806,1.0,102
1289374,34.5,-82.0,195806,1.0,102
1289188,34.88,-102.18,195806,1.0,102
1289187,34.5,-102.28,195806,1.0,102
1289186,34.5,-102.28,195806,1.0,102
1289185,44.0,-103.08,195806,1.0,102
1289184,44.0,-103.08,195806,1.0,102
1289183,44.0,-103.08,195806,1.0,102
1289182,44.7,-103.58,195806,1.0,102
1289181,44.7,-103.58,195806,1.0,102
1289276,43.58,-96.68,195806,1.0,102
1289277,43.58,-96.68,195806,1.0,102
1289278,43.88,-99.9,195806,1.0,102
1289279,43.88,-99.9,195806,1.0,102
1289283,35.58,-101.0,195806,1.0,102
1290423,40.77,-86.37,195806,4.3979400086720375,102
1290422,38.0,-87.9,195806,1.0,102
1290421,37.78,-87.58,195806,1.0,102
1290420,37.78,-87.58,195806,1.0,102
1290419,38.0,-87.9,195806,1.0,102
1290418,38.58,-87.68,195806,1.0,102
1289189,34.88,-102.18,195806,1.0,102
1289190,33.58,-102.08,195806,1.0,102
1289715,40.2,-100.28,195806,1.0,102
1289275,44.88,-97.18,195806,1.0,102
1289263,35.2,-89.78,195806,1.0,102
1289264,35.38,-88.9,195806,1.0,102
1289265,35.38,-88.9,195806,1.0,102
1289266,35.58,-89.4,195806,1.0,102
1289267,35.58,-89.4,195806,1.0,102
1289268,35.58,-89.4,195806,1.0,102
1289271,44.0,-103.08,195806,1.0,102
1290461,40.28,-79.5,195806,1.0,102
1290460,40.28,-79.5,195806,1.0,102
1290417,38.58,-87.68,195806,1.0,102
1290459,41.08,-79.4,195806,1.0,102
1290457,40.5,-80.0,195806,1.0,102
1290456,40.5,-80.0,195806,1.0,102
1290455,45.28,-118.08,195806,1.0,102
1290454,45.28,-118.08,195806,1.0,102
1290453,44.5,-122.58,195806,1.0,102
1290452,44.5,-122.58,195806,1.0,102
1289272,44.88,-103.3,195806,1.0,102
1289273,44.88,-103.3,195806,1.0,102
1289274,44.88,-97.18,195806,1.0,102
1290458,41.08,-79.4,195806,1.0,102
1289262,35.2,-89.78,195806,1.0,102
1290416,39.28,-87.4,195806,1.0,102
1289165,45.58,-107.4,195806,1.0,102
1290379,41.08,-92.4,195806,1.0,102
1290378,42.0,-94.4,195806,1.0,102
1290727,41.3,-82.2,195806,4.3979400086720375,102
1290728,41.38,-81.78,195806,1.0,102
1290729,41.38,-81.78,195806,1.0,102
1289143,45.7,-111.08,195806,1.0,102
1289142,45.78,-111.18,195806,1.0,102
1289141,45.78,-109.0,195806,1.0,102
1289140,45.78,-109.08,195806,1.0,102
1289139,45.78,-109.0,195806,1.0,102
1289138,45.78,-109.08,195806,1.0,102
1290743,32.08,-101.4,195806,1.0,102
1290744,40.78,-90.78,195806,1.0,102
1289287,32.7,-100.9,195806,1.0,102
1289288,32.7,-100.9,195806,1.0,102
1290352,34.03,-83.65,195806,1.4771212547196624,102
1289125,44.78,-117.8,195806,1.0,102
1289300,36.5,-99.4,195806,1.0,102
1290345,48.08,-102.18,195806,1.0,102
1290380,41.08,-92.4,195806,1.0,102
1290381,42.2,-91.78,195806,1.0,102
1290382,40.92,-92.2,195806,3.3979400086720375,102
1290383,42.5,-90.92,195806,3.3979400086720375,102
1289164,45.58,-107.4,195806,1.0,102
1289163,45.7,-105.5,195806,1.0,102
1289162,45.7,-105.5,195806,1.0,102
1289161,45.78,-108.5,195806,1.0,102
1289160,45.78,-108.5,195806,1.0,102
1289159,45.38,-105.4,195806,1.0,102
1289158,45.38,-105.4,195806,1.0,102
1289157,45.88,-108.3,195806,1.0,102
1289156,45.88,-108.3,195806,1.0,102
1289166,46.08,-112.58,195806,1.0,102
1290819,37.5,-80.78,195806,1.0,102
1289153,45.7,-111.08,195806,1.0,102
1289152,45.78,-111.18,195806,1.0,102
1289284,35.58,-101.0,195806,1.0,102
1289285,34.28,-101.08,195806,1.0,102
1289286,34.28,-101.08,195806,1.0,102
1290387,42.57,-95.6,195806,3.3979400086720375,102
1290386,40.8,-93.58,195806,3.3979400086720375,102
1290385,41.5,-90.18,195806,1.0,102
1290384,41.5,-90.18,195806,1.0,102
1289154,45.78,-108.5,195806,1.0,102
1289261,35.88,-84.5,195806,1.0,102
1289260,35.88,-84.5,195806,1.0,102
1290476,40.33,-88.27,195806,2.3979400086720375,102
1290593,40.78,-90.78,195806,1.0,102
1289233,46.0,-88.4,195806,1.0,102
1289232,46.0,-88.4,195806,1.0,102
1289229,45.0,-109.08,195806,1.0,102
1289228,45.0,-109.08,195806,1.0,102
1289227,45.58,-109.3,195806,1.0,102
1289226,48.1,-106.4,195806,2.3979400086720375,102
1290543,39.28,-85.58,195806,1.0,102
1290542,39.28,-85.58,195806,1.0,102
1290541,39.97,-85.6,195806,4.3979400086720375,102
1290540,40.75,-86.72,195806,4.3979400086720375,102
1289225,46.2,-108.68,195806,1.0,102
1289224,47.08,-109.9,195806,1.0,102
1289223,47.28,-109.9,195806,1.0,102
1289222,47.28,-109.9,195806,1.0,102
1289221,46.2,-108.68,195806,1.0,102
1290607,40.05,-86.83,195806,4.3979400086720375,102
1290608,39.3,-86.65,195806,4.3979400086720375,102
1290609,39.23,-86.57,195806,5.3979400086720375,102
1290592,37.2,-89.18,195806,1.0,102
1290591,39.7,-89.18,195806,1.0,102
1290590,39.7,-89.18,195806,1.0,102
1290589,39.5,-88.78,195806,1.0,102
1290576,40.5,-86.18,195806,1.0,102
1290575,39.75,-85.37,195806,5.3979400086720375,102
1290574,40.93,-87.15,195806,4.3979400086720375,102
1290573,40.38,-85.08,195806,1.0,102
1290572,40.78,-87.18,195806,1.0,102
1290571,40.78,-87.18,195806,1.0,102
1290570,39.7,-85.08,195806,1.0,102
1290569,39.7,-85.08,195806,1.0,102
1290568,40.93,-87.15,195806,4.3979400086720375,102
1290610,39.0,-85.0,195806,1.0,102
1290567,41.62,-87.12,195806,4.3979400086720375,102
1290580,37.0,-89.18,195806,1.0,102
1290581,40.58,-87.68,195806,1.0,102
1290582,40.58,-87.68,195806,1.0,102
1290583,39.58,-89.18,195806,1.0,102
1290584,39.58,-89.18,195806,1.0,102
1290585,39.78,-89.18,195806,1.0,102
1290586,39.78,-89.18,195806,1.0,102
1290587,39.72,-87.93,195806,4.3979400086720375,102
1290588,39.5,-88.78,195806,1.0,102
1290579,37.0,-89.18,195806,1.0,102
1290611,39.0,-85.0,195806,1.0,102
1290612,38.0,-86.68,195806,1.0,102
1289220,47.08,-109.9,195806,1.0,102
1289197,32.3,-99.63,195806,1.4771212547196624,102
1289196,33.08,-96.08,195806,4.3979400086720375,102
1289195,34.08,-101.4,195806,1.0,102
1289194,34.08,-101.4,195806,1.0,102
1289193,33.58,-102.08,195806,1.0,102
1289192,33.58,-102.08,195806,1.0,102
1289191,33.58,-102.08,195806,1.0,102
1290660,40.1,-84.6,195806,4.3979400086720375,102
1290661,40.2,-84.5,195806,1.0,102
1289198,32.38,-99.78,195806,1.0,102
1290662,40.2,-84.5,195806,1.0,102
1290664,40.08,-83.78,195806,1.0,102
1290665,40.08,-83.78,195806,1.0,102
1290666,40.0,-83.08,195806,1.0,102
1290667,40.0,-83.08,195806,1.0,102
1290482,39.88,-75.28,195806,1.0,102
1290481,41.38,-76.0,195806,1.0,102
1290480,41.38,-76.0,195806,1.0,102
1289258,36.08,-86.68,195806,1.0,102
1289259,36.08,-86.68,195806,1.0,102
1290663,40.1,-83.83,195806,5.3979400086720375,102
1290344,48.0,-102.08,195806,1.0,102
1289199,32.38,-99.78,195806,1.0,102
1289201,32.5,-100.28,195806,1.0,102
1289219,47.08,-104.9,195806,1.0,102
1289218,47.08,-104.9,195806,1.0,102
1290616,41.88,-91.68,195806,1.0,102
1290617,41.88,-91.68,195806,1.0,102
1289217,45.88,-106.58,195806,1.0,102
1289216,45.88,-106.58,195806,1.0,102
1289215,46.08,-112.58,195806,1.0,102
1289214,35.37,-100.75,195806,1.4771212547196624,102
1289213,35.58,-101.4,195806,1.0,102
1289200,32.5,-100.28,195806,1.0,102
1289212,35.58,-101.4,195806,1.0,102
1289210,36.38,-102.18,195806,1.0,102
1289209,36.38,-102.18,195806,1.0,102
1289208,29.32,-103.52,195806,3.3979400086720375,102
1289207,34.75,-102.57,195806,3.3979400086720375,102
1289206,34.58,-101.37,195806,3.3979400086720375,102
1289205,34.2,-102.68,195806,1.0,102
1289204,34.2,-102.68,195806,1.0,102
1289203,32.38,-99.68,195806,1.0,102
1289202,32.38,-99.68,195806,1.0,102
1289211,35.72,-101.42,195806,4.3979400086720375,102
1290343,48.08,-102.18,195806,1.0,102
1289155,45.78,-108.5,195806,1.0,102
1290341,48.0,-102.1,195806,4.3979400086720375,102
1290795,44.3,-105.37,195806,1.4771212547196624,102
1290796,41.75,-104.22,195806,4.3979400086720375,102
1290299,39.5,-90.08,195806,1.0,102
1290797,43.78,-105.4,195806,1.0,102
1290798,43.78,-105.4,195806,1.0,102
1290799,41.2,-104.8,195806,1.0,102
1290800,43.88,-104.33,195806,4.3979400086720375,102
1290254,38.78,-104.68,195806,1.0,102
1290255,38.78,-104.68,195806,1.0,102
1290256,38.28,-104.5,195806,1.0,102
1290257,38.28,-104.5,195806,1.0,102
1290258,40.0,-104.8,195806,1.0,102
1290803,46.07,-118.93,195806,4.3979400086720375,102
1289083,39.28,-76.58,195806,1.0,102
1289082,39.7,-78.18,195806,1.0,102
1289081,39.7,-78.18,195806,1.0,102
1289080,39.7,-77.28,195806,1.0,102
1289079,39.7,-77.28,195806,1.0,102
1290300,39.58,-89.18,195806,1.0,102
1290301,39.58,-89.18,195806,1.0,102
1290302,40.08,-88.78,195806,1.0,102
1290303,40.08,-88.78,195806,1.0,102
1290304,39.5,-89.28,195806,1.0,102
1290305,39.5,-89.28,195806,1.0,102
1290306,39.38,-87.68,195806,1.0,102
1290307,39.38,-87.68,195806,1.0,102
1289103,47.5,-96.0,195806,1.0,102
1290259,40.0,-104.8,195806,1.0,102
1289358,35.28,-96.78,195806,1.0,102
1290794,44.3,-105.37,195806,1.4771212547196624,102
1289357,36.0,-96.78,195806,1.0,102
1290793,44.53,-107.78,195806,4.3979400086720375,102
1289085,39.08,-76.78,195806,1.0,102
1290249,39.7,-102.28,195806,1.0,102
1290248,40.38,-103.68,195806,1.0,102
1290247,40.38,-103.68,195806,1.0,102
1290246,38.78,-104.68,195806,1.0,102
1290245,38.78,-104.68,195806,1.0,102
1290244,38.78,-104.68,195806,1.0,102
1290243,38.78,-104.68,195806,1.0,102
1290242,40.07,-104.7,195806,3.3979400086720375,102
1289328,46.27,-86.63,195806,3.3979400086720375,102
1289098,45.47,-94.65,195806,1.4771212547196624,102
1289099,45.5,-94.7,195806,1.4771212547196624,102
1289100,45.6,-94.58,195806,5.3979400086720375,102
1289101,44.52,-95.1,195806,1.4771212547196624,102
1289102,43.75,-94.5,195806,3.3979400086720375,102
1290290,46.5,-99.78,195806,1.0,102
1290291,46.5,-99.78,195806,1.0,102
1290292,40.2,-89.5,195806,1.0,102
1290293,40.2,-89.5,195806,1.0,102
1290294,40.08,-88.18,195806,1.0,102
1290295,40.08,-88.18,195806,1.0,102
1290296,39.78,-90.9,195806,1.0,102
1290782,40.7,-111.8,195806,1.0,102
1290252,38.78,-104.68,195806,1.0,102
1290253,38.78,-104.68,195806,1.0,102
1289088,39.0,-76.78,195806,1.0,102
1289087,39.0,-76.78,195806,1.0,102
1290297,39.78,-90.9,195806,1.0,102
1290298,39.5,-90.08,195806,1.0,102
1289086,39.08,-76.78,195806,1.0,102
1289084,39.28,-76.58,195806,1.0,102
1290250,39.7,-102.28,195806,1.0,102
1290251,40.13,-102.7,195806,3.3979400086720375,102
1290761,40.38,-85.08,195806,1.0,102
1289349,34.78,-99.0,195806,1.0,102
1289350,35.78,-95.28,195806,1.0,102
1289351,35.78,-95.28,195806,1.0,102
1289352,34.38,-94.9,195806,1.0,102
1289356,36.2,-95.9,195806,1.0,102
1289124,44.78,-117.8,195806,1.0,102
1289308,45.78,-84.68,195806,1.0,102
1289307,45.78,-84.68,195806,1.0,102
1289306,41.75,-84.77,195806,3.3979400086720375,102
1289348,34.78,-99.0,195806,1.0,102
1289304,35.13,-94.53,195806,4.3979400086720375,102
1289364,36.15,-98.93,195806,4.3979400086720375,102
1289365,35.2,-97.4,195806,1.0,102
1289366,35.2,-97.4,195806,1.0,102
1289302,36.5,-99.2,195806,-inf,102
1289367,36.3,-99.75,195806,5.3979400086720375,102
1290814,37.2,-89.18,195806,1.0,102
1289301,36.5,-99.4,195806,1.0,102
1290339,46.88,-98.68,195806,1.0,102
1290340,46.88,-98.68,195806,1.0,102
1289303,36.58,-98.88,195806,-inf,102
1289363,33.88,-96.68,195806,1.0,102
1289105,46.28,-96.08,195806,1.0,102
1289346,34.8,-99.0,195806,3.3979400086720375,102
1290760,35.58,-89.4,195806,1.0,102
1289355,36.0,-96.78,195806,1.0,102
1289359,36.2,-95.9,195806,1.0,102
1289360,36.2,-95.9,195806,1.0,102
1289361,35.28,-96.78,195806,1.0,102
1290759,38.0,-86.68,195806,1.0,102
1290314,33.63,-97.22,195806,1.4771212547196624,102
1290315,32.92,-96.3,195806,1.4771212547196624,102
1290316,31.85,-98.93,195806,-inf,102
1289347,34.8,-99.0,195806,3.3979400086720375,102
1290318,31.5,-98.58,195806,1.0,102
1290319,31.5,-98.58,195806,1.0,102
1290320,28.88,-97.68,195806,1.0,102
1290321,28.88,-97.68,195806,1.0,102
1290317,31.85,-99.1,195806,-inf,102
1290757,47.5,-97.28,195806,1.0,102
1289353,34.38,-94.9,195806,1.0,102
1289354,36.2,-95.9,195806,1.0,102
1290342,48.0,-102.08,195806,1.0,102
1289362,33.88,-96.68,195806,1.0,102
1290322,35.55,-100.97,195806,3.3979400086720375,102
1289104,47.5,-96.0,195806,1.0,102
1289413,41.08,-103.0,195807,1.0,103
1289412,41.2,-103.68,195807,1.0,103
1289411,41.2,-103.68,195807,1.0,103
1289410,41.55,-103.92,195807,1.4771212547196624,103
1288924,38.53,-99.22,195807,3.3979400086720375,103
1289409,40.18,-101.02,195807,3.3979400086720375,103
1289406,40.88,-99.07,195807,3.3979400086720375,103
1289405,40.2,-101.0,195807,1.0,103
1289630,32.88,-111.8,195807,1.0,103
1289408,40.78,-98.75,195807,4.3979400086720375,103
1288920,36.58,-119.5,195807,1.0,103
1289407,40.42,-99.37,195807,5.3979400086720375,103
1289629,32.88,-111.8,195807,1.0,103
1289628,32.58,-111.3,195807,1.0,103
1288918,32.28,-95.28,195807,1.0,103
1289627,32.58,-111.3,195807,1.0,103
1288917,34.2,-101.18,195807,1.0,103
1289397,34.33,-98.87,195807,4.3979400086720375,103
1289057,35.38,-97.58,195807,1.0,103
1289089,38.28,-75.18,195807,1.0,103
1289694,40.15,-96.85,195807,5.3979400086720375,103
1289695,40.23,-96.47,195807,5.3979400086720375,103
1289696,42.1,-103.67,195807,1.4771212547196624,103
1289697,42.1,-103.67,195807,1.0,103
1289698,41.15,-102.8,195807,1.4771212547196624,103
1289699,42.88,-98.78,195807,1.0,103
1289700,44.67,-67.63,195807,4.3979400086720375,103
1289701,44.78,-67.68,195807,1.0,103
1289702,44.78,-67.68,195807,1.0,103
1289703,44.63,-70.3,195807,4.3979400086720375,103
1289704,44.88,-68.67,195807,4.3979400086720375,103
1289705,45.0,-68.58,195807,1.0,103
1289706,45.0,-68.58,195807,1.0,103
1289707,43.63,-70.52,195807,3.3979400086720375,103
1289368,36.38,-88.5,195807,1.0,103
1289369,36.38,-88.5,195807,1.0,103
1289060,36.87,-101.1,195807,-inf,103
1289693,40.87,-99.97,195807,1.4771212547196624,103
1289090,38.28,-75.18,195807,1.0,103
1289692,40.87,-99.47,195807,1.4771212547196624,103
1289690,41.15,-101.72,195807,3.3979400086720375,103
1289055,36.5,-95.0,195807,1.0,103
1289056,35.38,-97.58,195807,1.0,103
1289414,41.08,-103.0,195807,1.0,103
1289058,34.28,-94.78,195807,1.0,103
1289059,34.28,-94.78,195807,1.0,103
1289674,47.67,-92.8,195807,1.4771212547196624,103
1289675,48.0,-94.28,195807,1.0,103
1289676,42.88,-98.78,195807,1.0,103
1289677,42.78,-98.68,195807,1.0,103
1289678,42.78,-98.68,195807,1.0,103
1289679,42.2,-98.9,195807,1.0,103
1289684,41.15,-102.63,195807,5.3979400086720375,103
1289685,42.68,-103.0,195807,3.3979400086720375,103
1289686,41.2,-103.08,195807,1.0,103
1289687,41.2,-103.08,195807,1.0,103
1289688,41.08,-101.58,195807,1.0,103
1289689,41.08,-101.58,195807,1.0,103
1289691,40.77,-100.73,195807,1.4771212547196624,103
1289415,42.08,-98.0,195807,1.0,103
1289270,35.38,-86.18,195807,1.0,103
1289417,41.3,-98.3,195807,2.3979400086720375,103
1289501,45.78,-108.58,195807,1.0,103
1289500,45.78,-107.58,195807,1.0,103
1289499,45.78,-108.58,195807,1.0,103
1289498,45.58,-109.3,195807,1.0,103
1289497,45.58,-109.3,195807,1.0,103
1288990,36.5,-95.0,195807,1.0,103
1288989,35.28,-95.08,195807,1.0,103
1288988,35.28,-95.08,195807,1.0,103
1288987,35.5,-94.78,195807,1.0,103
1289545,40.7,-74.0,195807,1.0,103
1289546,40.7,-74.0,195807,1.0,103
1289547,42.5,-79.28,195807,1.0,103
1289548,42.5,-79.28,195807,1.0,103
1289549,42.78,-73.78,195807,1.0,103
1289550,42.78,-73.78,195807,1.0,103
1289551,41.58,-73.9,195807,1.0,103
1289552,41.58,-73.9,195807,1.0,103
1288986,35.5,-94.78,195807,1.0,103
1288985,35.7,-96.08,195807,1.0,103
1288984,35.7,-96.08,195807,1.0,103
1288983,36.0,-96.5,195807,1.0,103
1288982,36.0,-96.5,195807,1.0,103
1288981,36.7,-97.4,195807,1.0,103
1288980,36.7,-97.4,195807,1.0,103
1288979,36.08,-97.18,195807,1.0,103
1289502,45.78,-107.58,195807,1.0,103
1289553,42.78,-73.78,195807,1.0,103
1289503,45.8,-108.48,195807,6.3979400086720375,103
1289505,45.28,-112.58,195807,1.0,103
1289126,45.08,-118.88,195807,1.0,103
1289529,35.88,-78.78,195807,1.0,103
1289530,36.0,-76.0,195807,1.0,103
1289531,36.0,-76.0,195807,1.0,103
1289532,35.83,-80.3,195807,-inf,103
1289127,45.08,-118.88,195807,1.0,103
1289128,42.5,-119.68,195807,1.0,103
1289129,42.5,-119.68,195807,1.0,103
1289130,42.38,-122.88,195807,1.0,103
1289131,42.38,-122.88,195807,1.0,103
1289292,34.38,-99.0,195807,1.0,103
1289291,34.38,-99.0,195807,1.0,103
1289290,34.2,-97.58,195807,1.0,103
1289289,34.2,-97.58,195807,1.0,103
1289305,36.5,-101.78,195807,3.3979400086720375,103
1289309,35.78,-99.68,195807,1.0,103
1289310,35.78,-99.68,195807,1.0,103
1289311,36.05,-98.25,195807,1.4771212547196624,103
1289312,36.85,-95.55,195807,2.3979400086720375,103
1289144,48.0,-94.28,195807,1.0,103
1289510,46.78,-109.58,195807,1.0,103
1289509,45.7,-111.4,195807,1.0,103
1289508,45.7,-111.4,195807,1.0,103
1289507,45.78,-108.8,195807,1.0,103
1289506,45.78,-108.8,195807,1.0,103
1289504,45.28,-112.58,195807,1.0,103
1289416,42.08,-98.0,195807,1.0,103
1289554,42.78,-73.78,195807,1.0,103
1289556,44.08,-75.9,195807,1.0,103
1289464,42.5,-71.28,195807,1.0,103
1289463,42.5,-71.3,195807,5.3979400086720375,103
1289462,42.42,-72.2,195807,3.3979400086720375,103
1289461,42.42,-72.2,195807,2.3979400086720375,103
1289331,45.0,-85.2,195807,1.4771212547196624,103
1289332,43.28,-83.78,195807,1.0,103
1289269,35.38,-86.18,195807,1.0,103
1289333,43.28,-83.78,195807,1.0,103
1289438,39.63,-93.45,195807,3.3979400086720375,103
1289437,39.0,-92.4,195807,1.0,103
1289436,39.0,-92.4,195807,1.0,103
1289435,39.38,-92.78,195807,1.0,103
1289434,39.38,-92.78,195807,1.0,103
1289433,38.38,-91.0,195807,1.0,103
1289432,38.38,-91.0,195807,1.0,103
1289430,39.8,-75.47,195807,3.3979400086720375,103
1289425,41.78,-96.68,195807,1.0,103
1289424,41.78,-96.68,195807,1.0,103
1289423,42.0,-97.4,195807,1.0,103
1289422,42.0,-97.4,195807,1.0,103
1289421,42.0,-97.08,195807,1.0,103
1288928,39.52,-85.77,195807,4.3979400086720375,103
1288927,39.38,-99.4,195807,1.0,103
1289420,42.0,-97.08,195807,1.0,103
1289418,41.88,-98.5,195807,1.0,103
1289465,42.5,-71.28,195807,1.0,103
1289555,44.08,-75.9,195807,1.0,103
1289466,42.38,-73.28,195807,1.0,103
1289585,34.0,-93.9,195807,1.0,103
1289282,43.0,-71.08,195807,1.0,103
1289281,43.0,-71.08,195807,1.0,103
1289280,47.78,-100.68,195807,1.0,103
1289557,36.0,-112.1,195807,3.3979400086720375,103
1288978,36.08,-97.18,195807,1.0,103
1288977,36.7,-97.78,195807,1.0,103
1288976,36.7,-97.78,195807,1.0,103
1288975,36.7,-97.78,195807,1.0,103
1288974,36.7,-97.78,195807,1.0,103
1288973,36.73,-97.78,195807,1.4771212547196624,103
1288970,35.58,-105.18,195807,1.0,103
1288969,35.58,-105.18,195807,1.0,103
1289329,42.28,-83.18,195807,1.0,103
1289471,42.25,-71.8,195807,3.3979400086720375,103
1289470,42.58,-72.68,195807,1.0,103
1289469,42.58,-72.68,195807,1.0,103
1289468,42.13,-71.53,195807,3.3979400086720375,103
1289467,42.38,-73.28,195807,1.0,103
1289578,35.62,-91.27,195807,1.4771212547196624,103
1289579,36.0,-94.08,195807,1.0,103
1289580,36.0,-94.08,195807,1.0,103
1289581,35.2,-93.9,195807,1.0,103
1289582,35.2,-93.9,195807,1.0,103
1289583,34.0,-93.9,195807,1.0,103
1289584,34.0,-93.9,195807,1.0,103
1289330,42.28,-83.18,195807,1.0,103
1289708,44.63,-69.5,195807,3.3979400086720375,103
1289419,41.88,-98.5,195807,1.0,103
1290733,40.07,-82.25,195807,-inf,103
1290152,40.38,-120.58,195807,1.0,103
1290151,40.38,-120.58,195807,1.0,103
1290150,40.38,-120.58,195807,1.0,103
1290131,33.2,-99.68,195807,1.0,103
1290130,33.2,-99.68,195807,1.0,103
1290129,35.65,-101.42,195807,1.4771212547196624,103
1290128,35.75,-102.33,195807,1.4771212547196624,103
1290127,34.78,-102.28,195807,1.0,103
1290126,34.78,-102.28,195807,1.0,103
1290125,33.78,-102.18,195807,1.0,103
1290124,33.78,-102.18,195807,1.0,103
1290123,33.78,-102.18,195807,1.0,103
1290122,33.78,-102.18,195807,1.0,103
